"id","userId","searchDate","cameraCount","reason"
"ca720f16-8fbf-4f8a-9075-74303333ccc9","6d2d86c1-2a38-4fa2-ace4-f91f1c6b8b57","2025-08-22 07:26:25.099",4060,"stolen"
"b0c992d7-296d-4fc8-8efe-b915e74b976a","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-22 08:03:01.605",4060,"STOLEN"
"50323291-4762-4274-9300-539ea88b56b1","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-22 08:11:41.876",4060,"stolen"
"9b0d0743-d944-44c7-b9e8-702ae081c37c","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-22 10:00:18.751",87350,"STOLEN"
"8a66f538-6b3c-4e31-b3be-0e5e3f89d130","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-22 11:12:40.181",87352,"STOLEN"
"f19754d1-3bcd-4480-b53c-5d087d5746e5","60e012f5-7340-49d4-aa4e-6a68be107dcf","2025-08-22 12:38:06.259",4060,"stolen"
"01866ffc-d81a-4e03-b00f-bced38c57627","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-22 12:40:32.999",1,"stolen"
"8f57b4ef-e54b-4347-8ee2-7b3298a39310","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-22 12:59:31.798",4060,"STOLEN"
"2c166881-635f-4432-98a9-8b856cacf89b","60e012f5-7340-49d4-aa4e-6a68be107dcf","2025-08-22 14:42:47.460",4060,"stolen"
"6a8660bb-1cd9-484d-a9ea-7180fe66c31a","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-22 22:18:14.426",87522,"pub ind"
"ba8a3770-eaf2-48b9-987d-c1d0ed2eda81","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-23 00:04:15.207",6240,"Pub ind"
"131e6e90-62b8-4474-b6dc-bb0da6881ae3","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-23 03:39:20.577",87526,"STOLEN"
"3058ac4d-b98b-4c8e-931f-001cb7ef63b9","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-23 03:40:59.128",87526,"STOLEN VEHICLE"
"49c844b9-d20a-4c30-9af3-579232a9911c","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-23 04:28:32.551",6240,"suspect"
"46549503-fcf9-4aa0-b0f4-a1b37a9acbf7","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-23 04:52:08.578",6240,"stolen"
"2a5485fc-a143-41a7-964f-d35c6e9dc965","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-23 05:06:33.346",6240,"stolen"
"0f1c181f-8214-4cf4-a0f8-38b9d4d8547b","6d2d86c1-2a38-4fa2-ace4-f91f1c6b8b57","2025-08-23 08:01:48.158",6240,"elude"
"836659d5-98fb-43a1-b10e-3d2e29195ae3","6d2d86c1-2a38-4fa2-ace4-f91f1c6b8b57","2025-08-23 08:14:37.071",6240,"suspect vehicle"
"b59fc2f1-4215-4fb0-bbd6-8a4c42d47e6c","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-23 10:00:42.704",87528,"stolen"
"f7868824-367d-49b1-908e-7d06855a4eb8","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-24 03:52:33.636",6240,"SUSPECT VEHICLE"
"e348fc28-541c-4902-ac74-f3c9f549588d","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-24 04:19:11.283",6240,"SUSPECT VEHICLE"
"3c0b8739-f1da-4c79-a203-45e0f0e5d501","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-24 06:26:45.768",6240,"SUSPECT VEHICLE"
"570e5b0c-a5d0-42f9-83be-7853e2c00ebb","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-24 07:45:40.396",6240,"SUSPECT VEHICLE"
"c0e8d135-101c-4a6b-b63a-f62c03afc7d4","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-24 07:49:13.118",6240,"STOLEN"
"00946afe-88da-4735-829b-18e4aaa28f8f","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-24 09:19:37.416",87556,"duii"
"3fb05781-33e1-4e13-b0e9-aac02c6af2f9","6d2d86c1-2a38-4fa2-ace4-f91f1c6b8b57","2025-08-24 10:00:44.381",6240,"stolen"
"3deb1fd9-d90d-44cb-8ca0-504df30ea9da","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-24 10:01:34.081",87556,"SUSPECT VEHICLE"
"9f307c2d-a0e0-46e5-9e57-ff09d386e003","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-24 15:00:02.590",87557,"SUSPECT VEHICLE"
"2b5420a8-1629-4a70-b049-15f8d8f2b463","865aaa25-37fd-44f2-8f3d-19f07c199275","2025-08-24 19:59:34.694",6240,"uuv"
"871bc0f1-45fd-41d5-b5d9-a8484cabb0c3","60e012f5-7340-49d4-aa4e-6a68be107dcf","2025-08-25 07:50:37.660",6240,"2505660"
"bcd3c3c0-9c74-48ad-8a92-2a224e8e62ec","afc40c1e-180f-45f1-9033-ad9f7b06ef6c","2025-08-25 08:18:45.959",6240,"theft"
"bda6cec4-c5e1-49be-bb9b-2939ed7a1632","afc40c1e-180f-45f1-9033-ad9f7b06ef6c","2025-08-25 09:02:23.647",6240,"theft 1"
"25101582-8f5c-454b-a122-8c0ba3d6233d","afc40c1e-180f-45f1-9033-ad9f7b06ef6c","2025-08-25 09:38:27.165",30,"theft"
"57bddec6-4ff4-4dfc-a3a3-122ded51c0c5","0e8ecca7-b160-48c7-a4b5-40e903392e23","2025-08-25 15:37:46.066",6240,"Active ATL"
"b01c1458-1490-4e88-9499-b6d52b50d1a8","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-25 16:25:10.009",87665,"pub ind"
"23c5c913-caeb-419b-b0f5-f980c98298e0","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-26 17:09:48.667",0,"theft"
"63af8c7a-7120-4d77-842e-379f776f164d","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-26 17:10:30.304",6240,"assault"
"9ceb516d-1211-469e-a891-01be051ead5d","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-26 22:49:34.680",6242,"DA inv"
"ff324789-ec4b-4f82-858d-8ac6240a68f0","d6f7ed99-b681-4ed0-b468-5b0c109603c9","2025-08-27 16:22:37.100",6242,"SUSPECT VEH"
"8b167244-7c24-4f15-8283-c7edbd15332b","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-27 16:50:02.153",6242,"theft"
"d9b0f190-fe90-4cc1-8ee5-404357264e54","fbfa025f-202c-4c60-ae95-9396fc290dd5","2025-08-27 18:17:24.934",6242,"investigation"
"1265a835-4df2-48c1-9b58-aa74b7f46ca0","cf20f9c8-a941-45d6-9b26-2e06938f66f6","2025-08-28 00:12:17.290",6243,"investigative"
"8d7d5013-5a03-4e75-ad73-54ea157a189e","cf20f9c8-a941-45d6-9b26-2e06938f66f6","2025-08-28 17:28:44.589",6245,"invesigative"
"30abfd63-f339-47e1-8e40-e4c0fca5dd4e","dd5359fa-ec3a-4655-9dfa-39e6335223fc","2025-08-28 17:46:13.140",6245,"investigative"
"1ceb875c-01f1-4144-b4a4-25fa95c81167","cf20f9c8-a941-45d6-9b26-2e06938f66f6","2025-08-28 18:00:30.426",6247,"invesigative"
"ddf79ff9-fe26-4475-90ab-72c0f9ec02d5","fbfa025f-202c-4c60-ae95-9396fc290dd5","2025-08-28 19:02:05.467",6247,"investigation"
"3a26e327-2659-429f-9fe7-85292fd53f94","cf20f9c8-a941-45d6-9b26-2e06938f66f6","2025-08-28 19:08:04.013",6247,"invesigative"
"64c2536c-64d6-4443-994c-726875a6b387","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-28 20:17:03.501",89597,"uuv"
"e86c12cb-bf0c-427a-9655-1c69fc8d9cb8","cf20f9c8-a941-45d6-9b26-2e06938f66f6","2025-08-28 23:32:47.026",6247,"invesigative"
